[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,MEDIDAS MVSH - GRUPO AL/SI
FILEOPENTIME,25993437.09,11/21/2025,11:53 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC271,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,250,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,259,PREAMP_SERIAL_NUMBER
INFO,320,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Aluminio puro,SAMPLE_MATERIAL
INFO,Pelicula delgada de Al/Si,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5.74mm x 2.80mm,SAMPLE_SIZE
INFO,Rectangular,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,25993827.185,300.02519225,-5797.9085,2.11190311586693E-6,3.68334658938668E-7,1,0.999253354069792,40.0298881530762,2.0014126365672,6.63999980315566,2.17884533424053E-5,8.15450050864332E-6,0.25,3.94440548556177E-7,2.11157698462884E-6,3.95827030247333E-7,300.0248718,300.0255127,-5825.002,-5770.815,53.9370575980442,19.103156770573,31.079807,0,0,0,40,4961,300.4937,-5797.9085,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.02519225,,,,
,25993828.32,300.02514645,-5855.1065,1.69164314453916E-6,4.27282208872275E-7,1,0.999253354069792,40.0298881530762,2.00153962026265,6.63999980315566,1.73184396609206E-5,7.30403415207411E-6,0.25,3.88309209749174E-7,1.69133401403105E-6,3.89417503563331E-7,300.0248718,300.0254211,-5885.211,-5825.002,54.7351003161789,19.1156502672797,31.079807,0,0,0,40,4961,300.5054,-5855.1065,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02514645,,,,
,25993829.455,300.02540585,-5911.9295,2.37650990273517E-6,3.91996422411896E-7,1,0.999253354069792,40.0298881530762,2.00171670151797,6.63999980315566,2.55074834027283E-5,3.55355945392146E-6,0.25,-8.33393124239267E-8,2.37649203172123E-6,-8.17629889197643E-8,300.0253906,300.0254211,-5938.648,-5885.211,54.1309014708134,19.1131135178313,30.33712,0,0,0,40,4961,300.50205,-5911.9295,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02540585,,,,
,25993830.675,300.02529905,-5968.377,2.58975243966127E-6,5.02385778955571E-7,1,0.999253354069792,40.0298881530762,2.00153101334628,6.63999980315566,2.68847241927027E-5,9.05968492493459E-6,0.25,3.95520871485694E-7,2.58941089992548E-6,3.97223750963564E-7,300.0252075,300.0253906,-5998.106,-5938.648,54.7124330891212,19.1151686347508,30.708435,0,0,0,40,4961,300.49035,-5968.377,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02529905,,,,
,25993831.86,300.025589,-6030.184,2.58944997063734E-6,5.02320623236492E-7,1,0.999253354069792,40.0298881530762,2.00176379640222,6.63000019267201,2.68843733162561E-5,9.0607260883968E-6,0.25,3.95577338758861E-7,2.58910838251176E-6,3.97279972968523E-7,300.0252075,300.0259705,-6062.262,-5998.106,54.4763812763135,19.1129497292856,30.33712,0,0,0,40,4961,300.4937,-6030.184,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.025589,,,,
,25993832.93,300.0261078,-6087.1935,2.47699434508621E-6,6.25077799702809E-7,1,0.999253354069792,40.0298881530762,2.00151219538519,6.63999980315566,2.55657822367479E-5,9.51055043803467E-6,0.25,4.57557165847858E-7,2.47661513525368E-6,4.59183357105775E-7,300.0259705,300.0262451,-6112.125,-6062.262,54.5428197004481,19.1154275650361,30.708435,0,0,0,40,4961,300.50035,-6087.1935,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.0261078,,,,
,25993834.945,300.0267334,-6190.681,3.08151648194043E-6,4.42245214640518E-7,1,0.999253354069792,40.0298881530762,2.00168809979561,6.64999987930059,3.1845680379268E-5,1.16170225105477E-5,0.25,5.49013916620639E-7,3.08105804475425E-6,5.51037549689317E-7,300.0267334,300.0267334,-6196.607,-6184.755,53.9480003973134,19.1106779399974,31.079807,0,0,0,40,4961,300.50205,-6190.681,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0267334,,,,
,25993836.455,300.0267334,-6263.8725,2.77009809422489E-6,4.64702095231452E-7,1,0.999253354069792,40.0298881530762,2.00158498051076,6.64999987930059,2.89905439710137E-5,8.36191051807277E-6,0.25,2.98481052761026E-7,2.76981514053858E-6,3.00306209995419E-7,300.0267334,300.0267334,-6268.859,-6258.886,53.3250424674864,19.1055559546359,30.708435,0,0,0,40,4961,300.4954,-6263.8725,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0267334,,,,
,25993837.05,300.02627565,-6294.3535,2.96943971822215E-6,4.7216694477988E-7,1,0.999253354069792,40.0298881530762,2.00164499025008,6.64999987930059,3.05148354184653E-5,1.21756060002477E-5,0.25,6.21040727313282E-7,2.96893708118388E-6,6.22987970094947E-7,300.0258179,300.0267334,-6319.848,-6268.859,54.2559620338904,19.1127342182333,31.079807,0,0,0,40,4961,300.4937,-6294.3535,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02627565,,,,
,25993838.165,300.0257721,-6346.66,3.96117091871843E-6,4.12035267391227E-7,1,0.999253354069792,40.0298881530762,2.00157981791068,6.63999980315566,4.1730193515146E-5,1.03906179913583E-5,0.25,2.79948082562227E-7,3.96086371694149E-6,2.82562511669965E-7,300.0257263,300.0258179,-6373.472,-6319.848,54.5819011264096,19.1063908031279,30.708435,0,0,0,40,4961,300.49535,-6346.66,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0257721,,,,
,25993840.115,300.0271301,-6447.983,3.35026006864596E-6,5.507823501259E-7,1,0.999253354069792,40.0298881530762,2.00159059628627,6.64999987930059,3.43054798867708E-5,1.4432261419601E-5,0.25,7.6589133932252E-7,3.34964967244115E-6,7.68086294804354E-7,300.0271301,300.0271301,-6447.983,-6447.983,54.078532360025,19.1067497863053,30.708435,0,0,0,40,4961,300.4854,-6447.983,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0271301,,,,
,25993840.67,300.02708435,-6477.4285,3.43625686030055E-6,5.70030248433886E-7,1,0.999253354069792,40.0298881530762,2.00174913239032,6.63999980315566,3.54487829078354E-5,1.33197535017994E-5,0.25,6.46432561100099E-7,3.4357229546519E-6,6.48688047006832E-7,300.0270386,300.0271301,-6506.874,-6447.983,54.4498059066596,19.112405444784,31.079807,0,0,0,40,4961,300.4954,-6477.4285,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02708435,,,,
,25993841.795,300.0274048,-6533.8745,3.77343106733631E-6,6.71284189722942E-7,1,0.999253354069792,40.0298881530762,2.00159094994246,6.64999987930059,3.95804541576399E-5,1.08805474694158E-5,0.25,3.5877202325976E-7,3.77307724569842E-6,3.6125943317646E-7,300.0270386,300.027771,-6560.875,-6506.874,53.4719886291018,19.1154714750116,30.708435,0,0,0,40,4961,300.5137,-6533.8745,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.0274048,,,,
,25993843.845,300.0271912,-6631.433,3.897542337955E-6,6.68691560101759E-7,1,0.999253354069792,40.0298881530762,2.00187959740739,6.64999987930059,4.17004835471383E-5,6.60300134278777E-6,0.25,-6.40706279593027E-8,3.89746468948548E-6,-6.14879002221391E-8,300.0271912,300.0271912,-6631.433,-6631.433,53.523576111371,19.1112288720384,31.079807,0,0,0,40,4961,300.4987,-6631.433,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0271912,,,,
,25993845.345,300.0288086,-6710.268,4.20184801716772E-6,5.97196141919134E-7,1,0.999253354069792,40.0298881530762,2.00177752280921,6.63999980315566,4.42186278107374E-5,1.13152552789557E-5,0.25,3.24355287914442E-7,4.20150352800699E-6,3.27127525182315E-7,300.0288086,300.0288086,-6715.536,-6705,54.4224489084865,19.1150524930097,30.708435,0,0,0,40,4961,300.4954,-6710.268,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0288086,,,,
,25993845.99,300.0279999,-6747.5215,3.9971931606856E-6,6.08570531646376E-7,1,0.999253354069792,40.0298881530762,2.00145611080966,6.63999980315566,4.24140915787487E-5,8.73318512344051E-6,0.25,1.18303329029634E-7,3.9969915444439E-6,1.20946507555232E-7,300.0271912,300.0288086,-6779.507,-6715.536,54.281755775025,19.115140670222,30.708435,0,0,0,40,4961,300.4854,-6747.5215,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0279999,,,,
,25993847.07,300.0271912,-6799.546,4.07555776749609E-6,6.19516440489055E-7,1,0.999253354069792,40.0298881530762,2.00145554427642,6.63999980315566,4.2287203465692E-5,1.43735308141662E-5,0.25,6.33372362827107E-7,4.07501281977309E-6,6.3605149254266E-7,300.0271912,300.0271912,-6819.585,-6779.507,54.6202009238519,19.1158650317854,30.33712,0,0,0,40,4961,300.4904,-6799.546,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0271912,,,,
,25993848.16,300.0275116,-6852.135,4.33156050123722E-6,5.5748882277303E-7,1,0.999253354069792,40.0298881530762,2.00158049509123,6.63000019267201,4.62897910711126E-5,7.60958945740232E-6,0.25,-4.56736251262871E-8,4.33145725025332E-6,-4.28041428459445E-8,300.0271912,300.027832,-6884.685,-6819.585,54.7124330891212,19.1134407926575,30.708435,0,0,0,40,4961,300.4954,-6852.135,,,,,,,,,,,,,0,,,,21.61764145,,,,,,300.0275116,,,,
,25993849.4,300.0275421,-6914.133,4.25533041779497E-6,5.9153897907428E-7,1,0.999253354069792,40.0298881530762,2.00157028410373,6.64999987930059,4.37521233265086E-5,1.73068329371172E-5,0.25,8.76787470311214E-7,4.25461868623215E-6,8.79578152791376E-7,300.0272522,300.027832,-6943.581,-6884.685,53.384446234948,19.1160466881274,30.708435,0,0,0,40,4961,300.48325,-6914.133,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.0275421,,,,
,25993850.53,300.02770995,-6970.956,4.15270998832245E-6,5.28690374263296E-7,1,0.999253354069792,40.0298881530762,2.00172194718813,6.64999987930059,4.23616187919265E-5,1.882219496052E-5,0.25,1.03670552873331E-6,4.15189550145215E-6,1.03942332239679E-6,300.0272522,300.0281677,-6998.331,-6943.581,54.4052530810634,19.1108893463389,30.708435,0,0,0,40,4961,300.4811,-6970.956,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.02770995,,,,
,25993852.43,300.0290833,-7065.41,4.1054909338175E-6,5.4587067022292E-7,1,0.999253354069792,40.0298881530762,2.00191006160792,6.63999980315566,4.25823610270848E-5,1.46228681443819E-5,0.25,6.51206612997046E-7,4.10493299485634E-6,6.53904772917063E-7,300.0290833,300.0290833,-7070.395,-7060.425,54.566268556025,19.1142451551045,30.708435,0,0,0,40,4961,300.4977,-7065.41,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0290833,,,,
,25993853.86,300.0290833,-7135.872,4.49929563627312E-6,5.75282078108448E-7,1,0.999253354069792,40.0298881530762,2.00153165704321,6.63999980315566,4.67407188782318E-5,1.55535132842337E-5,0.25,6.69691987221783E-7,4.49871330603429E-6,6.72650283163393E-7,300.0290833,300.0290833,-7142.271,-7129.473,54.6968005187365,19.1131271145997,31.079807,0,0,0,40,4961,300.4977,-7135.872,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0290833,,,,
,25993854.505,300.02839665,-7173.8795,5.05771546167896E-6,5.33182880149861E-7,1,0.999253354069792,40.0298881530762,2.00162419963026,6.63999980315566,5.28053790836215E-5,1.59939923641493E-5,0.25,6.130641719623E-7,5.05715351942803E-6,6.16393963064843E-7,300.02771,300.0290833,-7205.488,-7142.271,54.2145357223711,19.1218427923961,30.708435,0,0,0,40,4961,300.49605,-7173.8795,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.02839665,,,,
,25993855.735,300.02778625,-7237.4735,5.06694202653168E-6,6.14885268909112E-7,1,0.999253354069792,40.0298881530762,2.00184178884318,6.64999987930059,5.25701644270983E-5,1.79480957456751E-5,0.25,7.94461810406449E-7,5.06625979543648E-6,7.9779222909941E-7,300.02771,300.0278625,-7269.459,-7205.488,53.2789263848518,19.1070215637172,31.079807,0,0,0,40,4961,300.4861,-7237.4735,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02778625,,,,
,25993856.97,300.02833555,-7294.2975,5.04553688175107E-6,5.78692638908087E-7,1,0.999253354069792,40.0298881530762,2.00169318129695,6.63999980315566,5.24225012665517E-5,1.74251891091909E-5,0.25,7.49313198003914E-7,5.04488508066221E-6,7.52630875379156E-7,300.0278625,300.0288086,-7319.136,-7269.459,54.8625057648135,19.1172145520354,31.079807,0,0,0,40,4961,300.47945,-7294.2975,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.02833555,,,,
,25993858.235,300.0291748,-7356.483,5.19885763969284E-6,6.21931557256839E-7,1,0.999253354069792,40.0298881530762,2.00193682275085,6.63999980315566,5.4436300599989E-5,1.55911555079135E-5,0.25,5.50348843043122E-7,5.19833271742944E-6,5.53773945152512E-7,300.0288086,300.029541,-7393.83,-7319.136,54.7147779746789,19.1114954688781,30.33712,0,0,0,40,4961,300.49275,-7356.483,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0291748,,,,
,25993859.34,300.029541,-7413.868,5.47449650095885E-6,5.41199978655043E-7,1,0.999253354069792,40.0298881530762,2.00155363125985,6.64999987930059,5.77871504638165E-5,1.37033472779081E-5,0.25,3.25333066626276E-7,5.47411196521684E-6,3.28947623424616E-7,300.029541,300.029541,-7433.906,-7393.83,53.2375000733326,19.1158904772463,30.708435,0,0,0,40,4961,300.4894,-7413.868,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.029541,,,,
,25993860.355,300.02882385,-7465.9865,4.76812387578969E-6,6.10055216373771E-7,1,0.999253354069792,40.0298881530762,2.00153065272348,6.64999987930059,4.90258982238165E-5,1.93789068766993E-5,0.25,9.81214276552396E-7,4.76732703667534E-6,9.84340950383073E-7,300.0281067,300.029541,-7498.067,-7433.906,53.7729156090057,19.1111055789108,31.079807,0,0,0,40,4961,300.4844,-7465.9865,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02882385,,,,
,25993861.595,300.0285492,-7528.6415,5.30809131312633E-6,6.34032874041034E-7,1,0.999253354069792,40.0298881530762,2.00184426390405,6.63999980315566,5.58717796561804E-5,1.42394030285256E-5,0.25,4.04563533734619E-7,5.30765968469159E-6,4.08065394854956E-7,300.0281067,300.0289917,-7559.216,-7498.067,54.7210310028327,19.1143543454372,30.33712,0,0,0,40,4961,300.4911,-7528.6415,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.0285492,,,,
,25993862.815,300.0288086,-7591.109,5.28932574629036E-6,6.11775076033746E-7,1,0.999253354069792,40.0298881530762,2.00167936140607,6.63999980315566,5.44901850668066E-5,2.09199131219422E-5,0.25,1.03421005250019E-6,5.2884777150912E-6,1.0376802419356E-6,300.0286255,300.0289917,-7623.002,-7559.216,53.4907477135634,19.1117486761696,31.079807,0,0,0,40,4961,300.47445,-7591.109,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0288086,,,,
,25993863.98,300.02819825,-7647.745,5.6963951579258E-6,5.37133792919448E-7,1,0.999253354069792,40.0298881530762,2.00160951003781,6.63999980315566,5.90493283498937E-5,2.04320276756637E-5,0.25,9.17203543304776E-7,5.69561216676344E-6,9.20946905957601E-7,300.027771,300.0286255,-7672.488,-7623.002,54.4716915051981,19.1182650341486,30.33712,0,0,0,40,4961,300.4711,-7647.745,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.02819825,,,,
,25993865.965,300.0293579,-7746.806,5.14866004024477E-6,6.19820066589734E-7,1,0.999253354069792,40.0298881530762,2.00174118218006,6.63000019267201,5.45201374184307E-5,1.19326885747918E-5,0.25,2.16334665388692E-7,5.14835776753311E-6,2.19736918176223E-7,300.0293579,300.0293579,-7746.806,-7746.806,54.7757449991789,19.1158752329746,30.708435,0,0,0,40,4961,300.4711,-7746.806,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0293579,,,,
,25993866.58,300.02835085,-7778.3225,5.73100266413689E-6,5.71041300424211E-7,1,0.999253354069792,40.0298881530762,2.00175290908381,6.65999995544553,5.99187243284006E-5,1.76666836695307E-5,0.25,6.51784870905439E-7,5.73039435981357E-6,6.55559077317517E-7,300.0273438,300.0293579,-7809.839,-7746.806,53.157773964371,19.1124672926037,30.33712,0,0,0,40,4961,300.48275,-7778.3225,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02835085,,,,
,25993867.685,300.02793885,-7835.3335,6.34852736823307E-6,6.57295708856614E-7,1,0.999253354069792,40.0298881530762,2.0014705867216,6.63000019267201,6.72787807836964E-5,1.43596516299665E-5,0.25,2.33750596885065E-7,6.34817689499806E-6,2.37946478469269E-7,300.0273438,300.0285339,-7860.828,-7809.839,54.4537140492558,19.1182223500128,30.708435,0,0,0,40,4961,300.4844,-7835.3335,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02793885,,,,
,25993868.85,300.0285797,-7892.8135,5.68188662576124E-6,6.0956675412355E-7,1,0.999253354069792,40.0298881530762,2.00179170254071,6.63000019267201,5.96082487291187E-5,1.63631975758228E-5,0.25,5.381745610259E-7,5.68135497912185E-6,5.4191987462801E-7,300.0285339,300.0286255,-7924.799,-7860.828,54.7710552280635,19.1087621714875,30.708435,0,0,0,40,4961,300.4694,-7892.8135,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.0285797,,,,
,25993870.085,300.0283966,-7954.998,5.68215432942326E-6,6.09595396865775E-7,1,0.999253354069792,40.0298881530762,2.00171824351624,6.63999980315566,5.96103456926402E-5,1.63555567884995E-5,0.25,5.37465160653787E-7,5.68162320631758E-6,5.41210565561532E-7,300.0281677,300.0286255,-7985.197,-7924.799,54.3810225969673,19.1161064094783,31.079807,0,0,0,40,4961,300.4744,-7954.998,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.0283966,,,,
,25993871.2,300.0281677,-8012.2915,6.42961837865632E-6,4.54968558502922E-7,1,0.999253354069792,40.0298881530762,2.00164363471732,6.63999980315566,6.86328722416781E-5,1.17531600497135E-5,0.25,-2.49161223547542E-8,6.42943659071967E-6,-2.06584806124172E-8,300.0281677,300.0281677,-8039.386,-7985.197,54.3607002554673,19.1126014039084,30.708435,0,0,0,40,4961,300.4711,-8012.2915,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.0281677,,,,
,25993873.22,300.028656,-8118.221,6.15534737535294E-6,6.12266013055267E-7,1,0.999253354069792,40.0298881530762,2.00164497978837,6.63999980315566,6.49114179233246E-5,1.57816024652171E-5,0.25,4.00792121139577E-7,6.15489212087196E-6,4.04854755904523E-7,300.028656,300.028656,-8123.113,-8113.329,53.1921656192172,19.1166201910692,31.079807,0,0,0,40,4961,300.4844,-8118.221,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.028656,,,,
,25993874.76,300.0274658,-8194.802,6.30583539116339E-6,7.20931810157174E-7,1,0.999253354069792,40.0298881530762,2.00195657801878,6.63999980315566,6.50978547199194E-5,2.42183839782996E-5,0.25,1.16498884306643E-6,6.30486985795097E-6,1.16912763578051E-6,300.0274658,300.0274658,-8194.802,-8194.802,54.566268556025,19.1150963215308,31.079807,0,0,0,40,4961,300.4778,-8194.802,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0274658,,,,
,25993875.39,300.02799985,-8226.7875,6.73756506044342E-6,6.33910411581065E-7,1,0.999253354069792,40.0298881530762,2.00176459575632,6.63999980315566,7.07192272579041E-5,1.91929242473287E-5,0.25,6.18456499440667E-7,6.73694787958163E-6,6.22898087372647E-7,300.0274658,300.0285339,-8258.773,-8194.802,53.6259694473903,19.116923140171,30.708435,0,0,0,40,4961,300.4678,-8226.7875,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02799985,,,,
,25993876.52,300.02796935,-8285.115,7.03140120469698E-6,4.95032394150771E-7,1,0.999253354069792,40.0298881530762,2.00169361175691,6.63999980315566,7.40034048507307E-5,1.88737540808289E-5,0.25,5.37106187192041E-7,7.03082884417159E-6,5.41744745407995E-7,300.0274048,300.0285339,-8311.457,-8258.773,53.0811743694864,19.115937278196,31.079807,0,0,0,40,4961,300.46945,-8285.115,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02796935,,,,
,25993877.71,300.0278168,-8342.125,6.53156729101768E-6,5.72403195516281E-7,1,0.999253354069792,40.0298881530762,2.00177352982923,6.63999980315566,6.79626457742695E-5,2.19996735633501E-5,0.25,9.17650006205671E-7,6.53075847718445E-6,9.21945772368183E-7,300.0274048,300.0282288,-8372.793,-8311.457,54.8531262225827,19.1169211753896,30.708435,0,0,0,40,4961,300.4761,-8342.125,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.0278168,,,,
,25993879.75,300.02778625,-8441.376,7.38323718841243E-6,7.20835107506595E-7,1,0.999253354069792,40.0298881530762,2.00170563033704,6.64999987930059,7.74488588146139E-5,2.12903333664189E-5,0.25,7.01977009127697E-7,7.38254501892803E-6,7.06842691096747E-7,300.0275574,300.0280151,-8446.55,-8436.202,54.6444314079481,19.1080195884395,30.708435,0,0,0,40,4961,300.5011,-8441.376,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.02778625,,,,
,25993880.38,300.02810665,-8476.936,6.53886246249955E-6,7.98374251384721E-7,1,0.999253354069792,40.0298881530762,2.00187875047855,6.63999980315566,6.89828394754644E-5,1.66562251990549E-5,0.25,4.15403306079273E-7,6.53838587557708E-6,4.19719194951585E-7,300.0280151,300.0281982,-8507.322,-8446.55,53.6830283292941,19.1074278096412,30.708435,0,0,0,40,4961,300.4811,-8476.936,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02810665,,,,
,25993881.555,300.02796935,-8539.4025,7.98417524894162E-6,5.85567695268433E-7,1,0.999253354069792,40.0298881530762,2.00159136238454,6.63999980315566,8.444934597321E-5,1.90198893549171E-5,0.25,3.83929719695291E-7,7.98367493232732E-6,3.89203730739943E-7,300.0277405,300.0281982,-8571.483,-8507.322,54.2114092082942,19.1231004994937,30.708435,0,0,0,40,4961,300.4611,-8539.4025,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.02796935,,,,
,25993883.69,300.0270996,-8645.991,7.28355995966211E-6,6.49039446233786E-7,1,0.999253354069792,40.0298881530762,2.0016619349792,6.63000019267201,7.71617438304525E-5,1.66651127108647E-5,0.25,2.85898377103316E-7,7.28314646258001E-6,2.90711056845805E-7,300.0270996,300.0270996,-8645.991,-8645.991,53.6322224755441,19.1165512877056,30.708435,0,0,0,40,4961,300.48445,-8645.991,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.0270996,,,,
,25993885.175,300.0274048,-8716.74,7.59721277448919E-6,6.41624680182709E-7,1,0.999253354069792,40.0298881530762,2.00171016080453,6.63000019267201,8.00835609995583E-5,1.96820681242129E-5,0.25,5.1371365307085E-7,7.5966386848936E-6,5.1872717761815E-7,300.0273438,300.0274658,-8716.74,-8716.74,54.8515629655443,19.1180644920729,31.079807,0,0,0,40,4961,300.4694,-8716.74,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0274048,,,,
,25993885.84,300.02723695,-8748.4425,7.08392897190673E-6,6.83851446496433E-7,1,0.999253354069792,40.0298881530762,2.00156883986302,6.64999987930059,7.44783513640582E-5,1.94328416788597E-5,0.25,5.80420130329679E-7,7.08332655815551E-6,5.85091937996768E-7,300.0271301,300.0273438,-8780.145,-8716.74,53.4438500024095,19.1202721614127,30.708435,0,0,0,40,4961,300.4611,-8748.4425,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.02723695,,,,
,25993886.97,300.0276184,-8807.239,7.75386181913783E-6,5.91217446305244E-7,1,0.999253354069792,40.0298881530762,2.0018748102766,6.63000019267201,8.13311977312713E-5,2.24293676691533E-5,0.25,7.43635339759839E-7,7.75313067040206E-6,7.48745265522846E-7,300.0271301,300.0281067,-8834.333,-8780.145,54.6334886086789,19.1228768139235,31.079807,0,0,0,40,4961,300.4761,-8807.239,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0276184,,,,
,25993888.915,300.0280762,-8910.632,7.57460337538243E-6,6.092494520879E-7,1,0.999253354069792,40.0298881530762,2.00166814806859,6.64999987930059,7.95387931999823E-5,2.13626668474556E-5,0.25,6.75258667352946E-7,7.57392287885963E-6,6.80252002166554E-7,300.0280762,300.0280762,-8916.183,-8905.081,54.4935771037365,19.110520109453,30.708435,0,0,0,40,4961,300.47275,-8910.632,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.0280762,,,,
,25993889.545,300.02857975,-8942.7115,8.34944224177541E-6,7.32632343595554E-7,1,0.999253354069792,40.0298881530762,2.00170087017224,6.64999987930059,8.71351203333479E-5,2.66378481328545E-5,0.25,1.03395436673937E-6,8.3485002852411E-6,1.03944936876574E-6,300.0280762,300.0290833,-8969.24,-8916.183,54.4075979666211,19.1164846134249,31.079807,0,0,0,40,4961,300.47945,-8942.7115,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02857975,,,,
,25993890.715,300.0283661,-8999.8155,8.0855466739683E-6,6.05529366371575E-7,1,0.999253354069792,40.0298881530762,2.00165992930606,6.64999987930059,8.63219420611865E-5,1.47105543492532E-5,0.25,-3.78670818283628E-8,8.08532241979434E-6,-3.25137572555426E-8,300.0276489,300.0290833,-9030.391,-8969.24,53.1741881632749,19.1125300604095,30.708435,0,0,0,40,4961,300.47945,-8999.8155,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0283661,,,,
,25993891.92,300.02766415,-9062.284,8.29135885359467E-6,6.94857522942377E-7,1,0.999253354069792,40.0298881530762,2.00174537965665,6.63999980315566,8.70806730566348E-5,2.33152302270883E-5,0.25,7.32616527488273E-7,8.29061851166567E-6,7.38082114537078E-7,300.0276489,300.0276794,-9094.177,-9030.391,54.6452130364673,19.1200244969123,31.079807,0,0,0,40,4961,300.48775,-9062.284,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02766415,,,,
